timestamp,1,2,3,4,5,6
1553847562.3,37.9024,36.5976,37.5,47.1951,53.5976,18.1951
1553847562.31,38.0,37.1951,38.2927,48.0,53.1951,18.0
1553847562.32,37.5,37.0976,37.5,48.1952,51.9024,16.3049
1553847562.33,38.1951,37.1951,37.6951,47.5976,51.9024,16.1951
1553847562.34,37.5976,36.9024,37.7927,47.5976,52.6951,17.0
1553847562.35,38.0,37.2927,37.7927,46.5,53.1951,17.1951
1553847562.36,38.0976,37.0,38.6951,47.9024,52.5,18.0976
1553847562.37,37.7927,36.7927,37.5,46.1951,54.0976,16.5976
1553847562.38,38.1951,36.9024,38.0,47.0976,52.4024,17.3049
1553847562.39,38.1951,36.6951,37.6951,47.0976,53.6951,18.1951
1553847562.4,37.6951,36.9024,37.5976,47.5976,53.5,18.0976
1553847562.41,37.9024,36.9024,37.6951,48.2073,52.7927,17.6951
1553847562.42,37.5,36.6951,37.9024,48.890299999999996,51.9024,16.8049
1553847562.43,38.7927,38.1951,38.1951,49.4025,51.1951,16.0
1553847562.44,37.7927,37.0976,37.6951,44.4024,54.0,18.1951
1553847562.45,38.2927,36.1951,37.1951,47.6097,53.2927,18.0
1553847562.46,38.2927,36.7927,37.5976,48.1951,52.0,16.9024
1553847562.47,37.2927,36.5976,37.7927,48.6097,51.7927,16.5976
1553847562.48,38.9024,36.7927,38.0,46.8048,53.0976,16.1951
1553847562.49,38.0,36.4024,37.7927,47.5,53.1951,17.9024
1553847562.5,38.2927,36.6951,37.7927,48.0,53.4024,17.9024
1553847562.51,39.0,37.5976,37.7927,47.6951,53.5,17.5976
1553847562.52,37.7927,36.9024,37.5976,47.6097,52.2927,16.8049
1553847562.53,38.0,37.0,37.5976,46.5,53.1951,17.4024
1553847562.54,38.0,36.6951,37.2927,47.99999999999999,52.2927,17.3049
1553847562.55,37.7927,36.7927,37.4024,46.0976,52.0,16.1951
1553847562.56,38.0976,37.0976,37.9024,47.5,53.1951,17.5
1553847562.57,37.7927,36.5976,37.4024,47.5976,53.0,17.3049
1553847562.58,38.1951,37.4024,37.6951,48.0976,52.4024,16.8049
1553847562.59,38.5,37.1951,37.6951,48.4025,52.1951,16.1951
1553847562.6,38.2927,36.6951,37.5,47.4025,52.6951,16.0
1553847562.61,37.7927,36.6951,36.6951,48.707300000000004,52.6951,17.0976
1553847562.62,37.0976,37.0,37.5,47.6951,53.5976,18.3049
1553847562.63,38.1951,37.0,38.2927,47.1097,53.2927,18.0976
1553847562.64,37.5976,36.6951,37.5,46.0,53.5,17.4024
1553847562.65,37.6951,37.0,37.7927,48.0976,52.1951,17.6951
1553847562.66,38.0,37.0,37.7927,47.804899999999996,53.2927,17.0
1553847562.67,38.9024,37.7927,37.5,47.207300000000004,52.6951,18.0976
1553847562.68,37.5976,37.4024,37.6951,49.0975,51.5976,16.5976
1553847562.69,37.7927,36.7927,37.5,47.3049,53.1951,18.0
1553847562.7,38.2927,36.9024,37.6951,47.49999999999999,52.2927,17.5
1553847562.71,37.5976,36.4024,37.9024,47.0,52.6951,17.8049
1553847562.72,37.5,36.5,37.2927,46.792699999999996,53.5,17.0976
1553847562.73,38.0,36.1951,37.7927,48.40239999999999,51.7927,17.9024
1553847562.74,38.7927,36.6951,37.4024,48.0976,52.0,17.3049
1553847562.75,39.4024,38.5,37.5,48.707300000000004,52.6951,17.0
1553847562.76,37.6951,36.9024,38.2927,47.6951,53.0,16.0
1553847562.77,37.5,36.9024,37.7927,47.5976,54.0,17.9024
1553847562.78,38.5976,36.9024,38.2927,47.0976,53.9024,16.8049
1553847562.79,38.0976,36.7927,37.9024,45.9024,54.0976,17.5976
1553847562.8,37.5976,36.6951,37.2927,48.1951,53.0976,16.8049
1553847562.81,37.5,36.5976,37.6951,47.0976,53.9024,17.8049
1553847562.82,37.2927,37.0976,37.9024,47.707300000000004,53.6951,16.9024
1553847562.83,39.6951,37.5,38.4024,47.0976,54.0,17.6951
1553847562.84,37.5976,36.0,37.0976,48.2073,53.2927,16.6951
1553847562.85,37.5976,36.4024,37.6951,48.6951,52.5,16.0
1553847562.86,38.0976,36.7927,37.6951,47.890299999999996,52.4024,17.5976
1553847562.87,37.4024,36.9024,37.4024,47.8048,54.0976,18.0
1553847562.88,38.2927,37.0,37.6951,47.99999999999999,53.7927,17.9024
1553847562.89,38.0,36.2927,37.5976,46.5976,53.6951,17.3049
1553847562.9,38.0,36.7927,37.4024,46.5,54.0,17.0976
1553847562.91,39.1951,37.2927,38.1951,47.890299999999996,52.9024,17.6951
1553847562.92,37.6951,37.1951,37.4024,47.792699999999996,53.0,17.3049
1553847562.93,38.0976,37.0,38.0,47.792699999999996,52.5,15.9024
1553847562.94,37.6951,36.5976,36.7927,47.5,52.5976,17.3049
1553847562.95,38.1951,36.6951,37.1951,48.792699999999996,51.9024,16.0
1553847562.96,36.9024,36.7927,37.9024,47.0,53.5,17.9024
1553847562.97,38.4024,36.5976,37.6951,46.0,54.1951,16.8049
1553847562.98,38.0,36.6951,37.6951,46.90239999999999,53.7927,17.4024
1553847562.99,39.1951,38.5976,37.4024,47.0,53.6951,17.5
1553847563.0,37.5976,36.5976,37.5976,48.792699999999996,52.4024,16.4024
1553847563.01,38.0,36.2927,38.0976,47.792699999999996,53.4024,17.3049
1553847563.02,36.5976,37.7927,37.2927,46.5,54.1951,18.5
1553847563.03,38.0976,37.0,37.6951,47.99999999999999,53.2927,17.3049
1553847563.04,37.0976,36.6951,37.5,47.7073,52.7927,17.1951
1553847563.05,38.0,36.5,37.7927,48.6097,52.2927,16.0976
1553847563.06,37.7927,36.5,37.5976,47.0975,53.5976,16.5
1553847563.07,38.9024,38.0,37.4024,47.4024,52.5,16.5
1553847563.08,37.5,37.0,38.0976,46.9024,53.5976,17.9024
1553847563.09,37.9024,36.5976,37.5976,45.99999999999999,54.2927,17.5
1553847563.1,37.7927,36.5976,37.4024,47.0,54.0,18.0
1553847563.11,37.9024,37.0,37.7927,47.1951,54.0,18.0976
1553847563.12,37.9024,36.6951,37.2927,48.1951,53.0,16.4024
1553847563.13,38.0976,36.5976,37.9024,48.5,52.6951,17.5976
1553847563.14,37.6951,36.6951,37.2927,47.5975,52.5976,17.0976
1553847563.15,40.0976,36.5,37.4024,47.8049,52.1951,16.3049
1553847563.16,37.5,36.6951,37.6951,47.792699999999996,53.4024,17.6951
1553847563.17,38.0,36.7927,37.0976,46.207300000000004,53.6951,17.1951
1553847563.18,37.9024,36.7927,37.6951,46.9024,54.0976,17.5
1553847563.19,37.9024,37.0976,37.4024,46.1952,53.9024,18.0976
1553847563.2,38.2927,36.7927,37.9024,48.1951,52.5,16.0
1553847563.21,37.6951,36.5,37.5976,48.0,53.1951,17.0
1553847563.22,36.9024,37.6951,37.5,47.4024,53.0,17.0
1553847563.23,39.0976,36.7927,38.0976,46.292699999999996,52.9024,17.0976
1553847563.24,36.7927,37.1951,37.5,46.5975,52.5976,15.9024
1553847563.25,38.0976,37.2927,38.5,48.1097,52.2927,17.1951
1553847563.26,37.1951,36.6951,37.7927,46.792699999999996,53.4024,16.0976
1553847563.27,38.4024,37.0,37.5976,47.0,53.6951,18.0976
1553847563.28,38.2927,37.1951,37.2927,47.2073,54.2927,16.8049
1553847563.29,38.0,37.5,36.6951,48.3048,53.5976,18.1951
1553847563.3,38.1951,36.6951,37.5,47.390299999999996,53.4024,18.0976
1553847563.31,38.9024,38.5976,37.9024,47.792699999999996,52.5,18.0976
1553847563.32,37.1951,36.9024,37.5976,47.7073,53.7927,18.0
1553847563.33,38.1951,36.9024,37.9024,46.9025,53.6951,18.0976
1553847563.34,37.7927,35.9024,37.4024,46.5976,52.9024,17.6951
1553847563.35,38.6951,36.9024,37.5,48.8049,53.1951,17.0976
1553847563.36,283.7927,837.8049,629.2439,49.207300000000004,52.1951,23.1951
1553847563.38,386.5854,841.4146,622.9512,47.8048,53.5976,22.6951
1553847563.39,376.1829,826.5366,606.0488,46.6951,54.0,23.5
1553847563.4,374.4878,847.122,599.439,49.0976,53.1951,24.1951
1553847563.41,382.0854,829.2195,616.1463,47.98779999999999,54.9024,25.0
1553847563.42,374.4878,840.0,613.2439,49.40239999999999,53.7927,22.5976
1553847563.43,386.9878,842.0,616.3415,46.3048,54.0976,23.0
1553847563.44,372.8902,830.6341,601.7317,47.5,53.1951,23.9024
1553847563.45,377.2805,837.7073,590.2439,47.0,53.0976,23.5976
1553847563.46,377.7805,832.5366,616.0488,45.7073,53.7927,22.5
1553847563.47,384.1829,827.122,627.9512,49.8048,52.0976,23.5976
1553847563.48,374.0854,822.439,622.9512,46.792699999999996,56.4024,24.5
1553847563.49,367.8902,834.0,625.7317,49.98779999999999,54.4024,25.0
1553847563.5,379.6829,871.3171,622.9512,48.5976,54.5,24.0
1553847563.51,377.7805,833.0244,603.3415,48.1952,55.9024,24.0976
1553847563.52,381.0854,840.439,616.3415,49.9024,55.0976,24.1951
1553847563.53,354.6829,853.122,604.0488,49.804899999999996,54.7927,24.0
1553847563.54,370.4878,811.3171,614.8293,51.1951,54.5976,25.0976
1553847563.55,386.0854,815.4146,596.8537,49.7073,55.2927,24.8049
1553847563.56,369.5854,758.8293,616.439,51.90239999999999,54.2927,25.0
1553847563.57,367.8902,752.8293,626.439,48.99999999999999,55.7927,24.0976
1553847563.58,346.8902,745.8049,649.3415,48.5976,56.5,25.6951
1553847563.59,384.3902,741.2195,650.8293,44.6097,55.7927,23.8049
1553847563.6,394.2805,779.6098,615.7317,47.5975,56.0976,25.0976
1553847563.61,363.0854,837.9024,670.3415,49.5,55.5976,24.5
1553847563.62,395.9878,837.2195,655.9268,49.292699999999996,56.4024,25.6951
1553847563.63,365.0732,812.6341,623.3415,48.49999999999999,55.7927,24.3049
1553847563.64,365.3659,816.8293,604.5366,49.40239999999999,54.7927,24.4024
1553847563.65,388.2683,755.9512,579.0488,48.3049,56.6951,23.8049
1553847563.66,374.9756,724.3415,606.6341,49.390299999999996,55.9024,24.9024
1553847563.67,394.561,799.4146,623.439,47.39019999999999,56.0,25.0976
1553847563.68,400.4634,847.5122,661.0488,47.5,55.1951,25.5976
1553847563.69,416.4634,847.3171,594.3415,51.5976,54.9024,24.6951
1553847563.7,382.6585,809.5122,632.8293,50.1951,55.1951,23.9024
1553847563.71,381.561,733.7073,606.5366,49.49999999999999,54.2927,25.0
1553847563.72,369.1707,797.3171,584.7561,51.48779999999999,55.9024,24.3049
1553847563.73,403.4634,824.0,582.1463,50.1951,55.1951,23.6951
1553847563.74,399.1707,775.2195,614.1463,49.304899999999996,55.7927,23.8049
1553847563.75,403.0732,736.0488,614.1463,49.4024,54.5976,25.1951
1553847563.76,363.3659,791.7073,638.9512,49.0,55.0,23.8049
1553847563.77,375.6585,822.0976,622.9512,51.6952,56.4024,25.4024
1553847563.78,394.8537,899.9024,636.7317,48.29259999999999,56.0976,23.8049
1553847563.79,387.561,753.5122,584.2439,50.5976,53.9024,24.5976
1553847563.8,409.561,844.7317,627.439,49.3049,55.1951,25.0
1553847563.81,387.1707,808.8293,661.8293,46.79259999999999,56.0976,24.5976
1553847563.82,373.7561,759.5122,624.7317,52.39019999999999,54.5,24.1951
1553847563.83,395.4634,818.8293,629.9512,50.4025,55.6951,26.3049
1553847563.84,387.6585,785.3171,598.6341,49.292699999999996,55.0,24.0976
1553847563.85,373.561,794.5366,621.9512,50.09749999999999,55.7927,25.8049
1553847563.86,401.7561,820.5366,642.7317,49.304899999999996,54.2927,23.9024
1553847563.87,398.9512,867.122,626.6341,46.390299999999996,56.4024,24.9024
1553847563.88,377.7561,772.8293,665.2439,49.890299999999996,55.4024,24.5976
1553847563.89,396.2683,830.8293,604.5366,48.0,55.6951,24.0976
1553847563.9,378.4634,750.1463,631.0488,49.89019999999999,54.5,24.3049
1553847563.91,376.1707,859.5122,633.8293,51.5976,54.9024,25.8049
1553847563.92,391.1707,800.1463,636.1463,50.6951,56.1951,24.5
1553847563.93,434.1707,797.3171,608.5366,49.1951,55.1951,25.5
1553847563.94,387.0732,837.9024,667.8293,49.292699999999996,55.5,23.6951
1553847563.95,403.0732,814.1463,643.6341,52.5976,54.9024,25.0976
1553847563.96,393.561,885.9024,721.9268,48.5,56.1951,24.5976
1553847563.97,387.7561,814.0,594.0488,50.6952,55.9024,24.0
1553847563.98,403.3659,869.6098,650.1463,48.5,55.5976,24.5
1553847563.99,395.3659,806.6341,634.2439,51.0,56.0,26.0976
1553847564.0,400.8537,864.6341,614.9512,50.9024,55.5976,23.9024
1553847564.01,380.6585,836.0,641.9268,50.6951,54.6951,24.0976
1553847564.02,397.7561,786.1463,646.0488,48.8049,55.1951,25.8049
1553847564.03,410.2683,874.8293,639.439,49.5976,55.5,24.1951
1553847564.04,394.6585,744.8293,624.1463,49.5,54.6951,25.0976
1553847564.05,401.2683,816.2439,643.1463,48.292699999999996,56.0,24.1951
1553847564.06,394.1707,856.3415,635.3415,50.90239999999999,54.7927,24.1951
1553847564.07,403.4634,857.122,609.0488,49.2073,56.2927,24.0976
1553847564.08,392.9512,851.6098,642.3415,49.5976,55.6951,24.9024
1553847564.09,421.1707,777.6098,606.439,50.39019999999999,55.0,25.0
1553847564.1,406.3659,865.2195,655.5366,49.8049,55.1951,25.9024
1553847564.11,417.6585,877.6098,652.439,49.0,55.5,24.0976
1553847564.12,404.561,779.7073,608.439,50.0,54.0,24.5976
1553847564.13,397.0732,936.7317,634.0488,47.5976,55.4024,24.0976
1553847564.14,394.8537,874.1951,660.1463,50.0976,55.4024,26.0976
1553847564.15,390.6585,759.9512,619.3415,51.0,54.5,24.0
1553847564.16,409.1707,874.2927,655.9268,50.0,55.0976,25.8049
1553847564.17,372.4634,861.4146,619.9512,50.0,55.0,24.5976
1553847564.18,420.3659,856.5366,652.6341,53.0976,54.1951,24.1951
1553847564.19,387.561,785.4146,668.439,47.5,54.5976,24.4024
1553847564.2,379.6585,868.5366,640.5366,55.304899999999996,57.2927,24.0976
1553847564.21,430.4634,848.7317,673.0244,50.2073,54.2927,24.1951
1553847564.22,367.0732,894.2927,612.5366,51.3049,54.1951,25.5
1553847564.23,421.1707,839.2195,655.8293,48.0,55.5976,24.0976
1553847564.24,398.6585,835.2195,600.5366,46.792699999999996,55.4024,26.0
1553847564.25,380.6585,875.6098,662.0488,46.40239999999999,54.7927,24.0
1553847564.26,405.1707,866.9268,632.1463,46.6952,57.4024,25.0976
1553847564.27,405.0732,939.6098,680.0244,48.0976,56.0,23.8049
1553847564.28,377.4634,898.5366,651.3415,47.4025,54.6951,25.4024
1553847564.29,415.2683,795.3171,677.0244,47.792699999999996,55.5,25.4024
1553847564.3,405.8537,819.5122,634.6341,44.1951,56.0976,24.4024
1553847564.31,379.9756,923.122,655.9268,46.59749999999999,56.2927,25.4024
1553847564.32,394.3659,930.0,665.439,47.4025,56.1951,24.3049
1553847564.33,406.561,899.2195,664.6341,47.9024,55.0976,44.5
1553847564.34,404.4634,906.3902,643.6341,48.29259999999999,55.5976,25.6951
1553847564.35,392.2683,923.5122,662.439,49.48779999999999,55.4024,24.4024
1553847564.36,407.4634,980.2927,628.8293,44.804899999999996,55.2927,25.3049
1553847564.37,416.0488,894.8293,691.2439,45.2073,56.7927,23.9024
1553847564.38,386.0732,850.8293,670.2439,48.1951,55.6951,24.0
1553847564.39,395.2683,809.8049,679.0244,48.98779999999999,55.9024,24.1951
1553847564.4,414.6585,830.9268,631.9512,50.09749999999999,53.2927,25.5976
1553847564.41,424.3659,802.3415,681.7317,50.0976,54.1951,24.3049
1553847564.42,413.3659,820.7317,623.6341,47.2073,55.2927,25.0
1553847564.43,392.6585,807.2195,642.7317,47.1951,55.0,24.1951
1553847564.44,394.2683,843.122,622.6341,47.3049,54.6951,25.0
1553847564.45,419.0488,817.4146,682.3415,45.4025,55.1951,23.9024
1553847564.46,418.1707,830.0,611.9512,48.9025,53.6951,23.9024
1553847564.47,428.561,858.3415,646.0488,48.0,54.1951,25.4024
1553847564.48,410.7561,842.7317,663.8293,48.5976,54.9024,24.4024
1553847564.49,389.0732,821.2195,613.439,47.792699999999996,54.4024,26.4024
1553847564.5,409.7561,951.7073,645.8293,49.0,55.0,25.3049
1553847564.51,404.1707,993.0244,687.2439,49.40239999999999,54.7927,24.1951
1553847564.52,417.1707,915.5122,667.8293,48.804899999999996,55.2927,24.0976
1553847564.53,422.1707,920.6341,665.8293,50.292699999999996,55.0,26.3049
1553847564.54,422.7561,928.0,608.2439,48.40239999999999,55.7927,25.0976
1553847564.55,404.0732,896.6341,658.0488,51.5975,54.5976,25.5976
1553847564.56,387.2683,911.2195,664.7317,51.39019999999999,54.5,25.0
1553847564.57,399.8537,896.7317,647.3415,50.6951,55.5976,26.9024
1553847564.58,421.561,861.3171,685.6341,49.0,55.5976,25.0976
1553847564.59,431.561,855.7073,619.6341,46.292699999999996,56.4024,25.5
1553847564.6,401.2683,879.4146,671.6341,51.90239999999999,54.2927,26.0
1553847564.61,435.561,835.2195,655.9268,50.29259999999999,55.0976,26.1951
1553847564.62,400.3659,984.0,625.6341,50.0976,57.0,24.9024
1553847564.63,388.3659,977.122,679.0244,45.5,55.4024,26.1951
1553847564.64,396.8537,867.5122,628.9512,48.48779999999999,55.4024,25.1951
1553847564.65,412.8537,913.122,683.7317,48.9025,56.1951,26.5976
1553847564.66,407.2683,880.8293,614.439,46.6951,56.0,24.9024
1553847564.67,428.1707,893.5122,642.8293,49.9025,55.6951,25.5
1553847564.68,427.3659,887.6098,660.7317,46.4024,56.0,26.5
1553847564.69,386.8537,903.5122,609.5366,46.40239999999999,55.2927,25.5
1553847564.7,416.561,912.6341,630.3415,50.09749999999999,56.2927,24.9024
1553847564.71,434.4634,899.4146,628.0488,51.1952,54.4024,25.0976
1553847564.72,408.0732,922.2927,665.8293,51.0,55.1951,27.0976
1553847564.73,437.6585,908.9268,607.3415,50.0976,53.4024,25.0
1553847564.74,404.4634,872.439,672.439,51.1951,55.0,26.3049
1553847564.75,421.7561,888.7317,688.1463,51.6951,55.1951,26.0976
1553847564.76,439.4634,863.8049,630.0488,49.40239999999999,55.7927,27.0
1553847564.77,429.4634,873.8049,661.5366,48.39019999999999,56.0,25.0
1553847564.78,421.561,886.439,619.6341,52.304899999999996,53.7927,26.0
1553847564.79,395.3659,864.439,679.0244,45.792699999999996,55.4024,25.9024
1553847564.8,406.2683,923.5122,618.8293,47.0,55.0976,26.0976
1553847564.81,416.1707,918.8293,684.3415,47.1951,54.5,25.0
1553847564.82,386.1707,936.3902,649.439,46.7073,56.2927,27.1951
1553847564.83,399.6585,846.439,665.5366,46.99999999999999,56.7927,25.0976
1553847564.84,409.561,865.5122,615.5366,48.792699999999996,54.4024,24.8049
1553847564.85,411.561,818.1463,659.2439,48.890299999999996,54.9024,25.5976
1553847564.86,390.2683,799.4146,609.8537,45.99999999999999,54.7927,26.8049
1553847564.87,406.1707,927.5122,638.2439,37.0976,67.6951,25.6951
1553847564.88,405.2683,919.3171,618.1463,52.6951,54.0,25.4024
1553847564.89,417.561,908.5366,672.439,48.5976,56.6951,25.6951
1553847564.9,396.0732,862.5366,592.6341,47.5,56.5976,26.5
1553847564.91,392.4634,907.122,652.0488,49.90239999999999,54.2927,24.6951
1553847564.92,409.2683,943.8049,619.3415,49.6952,55.9024,26.4024
1553847564.93,387.6585,785.8049,636.8293,50.5976,56.1951,25.1951
1553847564.94,406.6585,807.2195,630.439,48.292699999999996,55.5,25.0
1553847564.95,416.4634,902.0,649.2439,48.6952,54.9024,25.5
1553847564.96,386.7561,891.2195,637.8293,48.0,56.0976,25.5
1553847564.97,413.8537,899.3171,648.8293,51.6951,55.0,25.0
1553847564.98,407.7561,871.4146,659.2439,50.5,54.6951,25.0
1553847564.99,374.0732,770.3415,682.3415,50.9025,55.1951,26.5976
1553847565.0,413.7561,846.9268,671.9268,48.292699999999996,55.0,24.8049
1553847565.01,398.2683,919.9024,636.1463,50.390299999999996,55.4024,26.5976
1553847565.02,386.2683,873.122,654.0488,48.39019999999999,56.5,25.3049
1553847565.03,394.4634,866.9268,604.6341,50.49999999999999,55.7927,25.5
1553847565.04,375.8537,836.0,648.2439,49.6952,55.4024,26.3049
1553847565.05,407.561,884.2927,645.7317,50.390299999999996,54.4024,26.5976
1553847565.06,400.8537,880.1951,662.5366,49.4024,56.0976,25.0976
1553847565.07,398.561,768.0488,685.3415,51.4024,56.0976,27.0
1553847565.08,409.1707,885.0244,604.7317,49.792699999999996,55.0,25.8049
1553847565.09,395.8537,841.6098,668.0244,50.390299999999996,54.4024,26.9024
1553847565.1,389.3659,805.7073,648.3415,49.40239999999999,54.7927,26.0976
1553847565.11,373.0732,815.3171,638.8293,49.4025,54.6951,27.1951
1553847565.12,405.4634,861.2195,652.3415,48.5,55.6951,25.6951
1553847565.13,381.2683,869.122,634.8293,47.9025,55.6951,26.4024
1553847565.14,404.7561,854.439,676.0244,49.1951,55.6951,24.9024
1553847565.15,399.561,866.5366,661.8293,51.2073,55.2927,26.0976
1553847565.16,406.7561,778.8293,609.3415,50.0975,55.0976,26.6951
1553847565.17,397.6585,861.6098,664.1463,48.59749999999999,55.7927,26.5
1553847565.18,405.2683,881.9024,672.439,51.5975,55.0976,24.9024
