timestamp,1,2,3,4,5,6
1553847815.04,38.0976,36.6951,37.0,100.6951,53.9024,18.0
1553847815.05,37.4024,37.0976,37.1951,101.9024,53.7927,18.1951
1553847815.06,38.0,36.9024,37.5,101.6951,53.9024,18.1951
1553847815.07,37.6951,36.9024,37.2927,100.1951,54.5,18.0
1553847815.08,39.0,37.0,36.9024,99.9024,52.4024,16.0976
1553847815.09,37.9024,36.7927,37.1951,101.7927,53.9024,18.0976
1553847815.1,37.7927,36.9024,37.0976,102.1951,54.2927,18.0976
1553847815.11,38.0,36.7927,37.1951,101.7927,53.6951,18.0976
1553847815.12,37.4024,36.9024,36.9024,101.7927,53.7927,18.1951
1553847815.13,37.9024,37.0976,37.0976,102.0,53.9024,18.0
1553847815.14,37.5,37.0,36.7927,101.0976,53.5976,18.1951
1553847815.15,37.4024,36.7927,37.0976,100.5976,52.1951,16.9024
1553847815.16,38.0,36.9024,36.7927,101.0,54.2927,18.0
1553847815.17,37.5,36.7927,37.0976,102.4024,53.6951,18.0
1553847815.18,38.4024,36.9024,37.0,101.4024,53.9024,18.1951
1553847815.19,38.0976,36.5976,37.1951,101.5,53.7927,18.0
1553847815.2,37.7927,36.6951,37.0,101.4024,54.0,18.0976
1553847815.21,37.6951,37.0,37.5,101.0976,53.9024,17.5
1553847815.22,37.5976,37.5976,36.9024,101.1951,53.2927,17.3049
1553847815.23,37.9024,36.6951,37.0,100.5976,54.1951,18.0
1553847815.24,38.2927,36.6951,37.0976,101.6951,53.6951,18.0976
1553847815.25,37.5976,37.6951,37.0976,101.4024,53.9024,18.0
1553847815.26,37.6951,37.1951,37.1951,100.0976,53.7927,18.0976
1553847815.27,37.0976,37.1951,37.0976,101.0976,53.9024,18.0
1553847815.28,37.5976,37.4024,37.1951,100.1951,52.2927,17.4024
1553847815.29,38.2927,36.6951,35.6951,101.5,53.7927,18.0
1553847815.3,37.5976,36.6951,37.2927,102.4024,54.5,18.0
1553847815.31,37.9024,36.9024,37.2927,101.5,53.6951,18.1951
1553847815.32,37.4024,37.0,37.0976,102.0,53.9024,18.0976
1553847815.33,38.0,37.2927,37.1951,101.5976,53.7927,18.0976
1553847815.34,37.0,36.9024,37.2927,101.0,53.5,18.0976
1553847815.35,37.7927,37.0976,37.0976,100.9024,53.4024,16.0
1553847815.36,38.0,36.9024,37.0976,101.5,53.7927,18.0976
1553847815.37,37.7927,36.5976,37.1951,101.7927,53.7927,18.4024
1553847815.38,38.0976,36.4024,37.0976,101.5976,53.7927,18.0
1553847815.39,37.6951,36.9024,37.0976,101.2927,53.6951,18.0976
1553847815.4,37.5976,36.7927,37.0,101.4024,53.7927,18.0
1553847815.41,37.9024,37.1951,37.5976,102.0,53.6951,18.0976
1553847815.42,37.4024,37.7927,36.5976,100.6951,52.0976,17.4024
1553847815.43,38.2927,37.0976,37.2927,101.2927,53.1951,18.0976
1553847815.44,38.0976,36.9024,36.9024,101.7927,54.0976,18.0
1553847815.45,37.9024,36.2927,37.2927,101.4024,53.7927,18.0976
1553847815.46,37.5976,37.0976,37.0,101.0,54.0,18.0976
1553847815.47,38.1951,36.9024,36.9024,102.2927,53.7927,18.4024
1553847815.48,37.0,37.1951,37.0,101.1951,53.1951,16.3049
1553847815.49,37.4024,36.5976,37.0976,100.1951,52.1951,17.8049
1553847815.5,37.5976,36.7927,37.0976,102.0,54.2927,18.1951
1553847815.51,38.0,37.0,37.7927,101.5976,53.6951,18.0
1553847815.52,37.5,36.7927,37.1951,101.4024,53.7927,18.0
1553847815.53,38.0976,36.9024,37.1951,101.2927,53.7927,17.5976
1553847815.54,36.7927,36.9024,37.1951,101.6951,53.5,18.0976
1553847815.55,37.5976,37.0,37.5,101.0,53.2927,17.3049
1553847815.56,37.7927,37.7927,36.7927,100.0976,53.5976,18.8049
1553847815.57,37.9024,36.9024,37.1951,102.0,54.2927,17.4024
1553847815.58,37.5,37.1951,37.0,101.1951,53.7927,18.0976
1553847815.59,37.9024,36.6951,37.4024,101.4024,53.9024,17.5
1553847815.6,37.9024,36.6951,36.9024,101.5,53.7927,18.0
1553847815.61,38.0976,37.2927,37.7927,102.7927,53.0,18.0976
1553847815.62,37.4024,36.4024,36.4024,100.9024,53.7927,16.6951
1553847815.63,38.5,37.0,37.0976,101.7927,53.5,18.0
1553847815.64,37.9024,36.6951,37.0976,101.7927,53.7927,18.0976
1553847815.65,37.9024,37.5,37.0,102.1951,53.6951,17.5
1553847815.66,37.5,37.0,37.1951,101.1951,53.5976,18.0976
1553847815.67,37.6951,36.9024,37.2927,101.7927,53.9024,17.6951
1553847815.68,38.5976,36.9024,37.0,100.5,52.5976,17.0976
1553847815.69,37.9024,36.9024,36.9024,101.1951,54.2927,18.0976
1553847815.7,37.7927,36.9024,37.1951,101.5,53.7927,18.0976
1553847815.71,37.7927,37.0976,37.2927,101.7927,53.6951,18.1951
1553847815.72,37.7927,37.2927,37.0976,101.2927,53.7927,18.1951
1553847815.73,37.9024,36.5976,37.0976,100.4024,53.1951,18.0976
1553847815.74,37.7927,36.5,37.1951,101.5,53.2927,17.9024
1553847815.75,37.9024,36.4024,37.1951,100.5,53.0,17.4024
1553847815.76,38.0976,37.0976,37.1951,101.1951,53.9024,17.4024
1553847815.77,38.0976,37.2927,37.0976,100.9024,53.6951,18.0976
1553847815.78,37.2927,36.9024,37.1951,101.5976,53.6951,17.5
1553847815.79,37.6951,37.0976,36.0,101.2927,53.6951,18.0976
1553847815.8,38.0,36.7927,37.0,101.5,54.0,18.0976
1553847815.81,38.1951,37.0976,36.5,100.4024,53.0,17.9024
1553847815.82,37.5976,36.9024,36.4024,101.1951,53.0,16.9024
1553847815.83,38.6951,36.7927,37.0976,102.4024,53.7927,18.0976
1553847815.84,37.6951,36.7927,37.1951,101.2927,54.0,17.5
1553847815.85,37.5976,37.6951,37.1951,101.0,53.5976,18.0976
1553847815.86,37.4024,36.5976,37.1951,101.2927,53.6951,17.6951
1553847815.87,37.5976,36.0976,37.2927,101.4024,54.0,17.9024
1553847815.88,38.5976,37.0,37.1951,100.0976,53.5976,16.9024
1553847815.89,37.9024,36.6951,37.0976,101.0,53.5,17.8049
1553847815.9,37.6951,36.9024,37.0976,101.5976,53.6951,18.0
1553847815.91,37.9024,36.5976,37.0976,101.5,53.5976,17.5
1553847815.92,37.5,37.5,37.2927,101.5976,53.7927,18.0976
1553847815.93,38.0,36.7927,37.0976,101.0,53.7927,18.1951
1553847815.94,37.0,36.7927,37.0976,101.5,53.5,18.0976
1553847815.95,37.9024,37.0,37.1951,101.0,53.5,17.4024
1553847815.96,38.0,36.6951,37.0,101.2927,53.5,18.0
1553847815.97,37.6951,37.5,36.6951,101.6951,54.1951,18.0976
1553847815.98,37.5976,36.7927,37.0976,101.4024,53.5,18.0976
1553847815.99,37.9024,36.7927,37.0976,100.6951,53.5,17.4024
1553847816.0,37.7927,36.7927,37.1951,102.0,53.7927,18.1951
1553847816.01,37.7927,37.0,37.2927,101.2927,53.5,17.5
1553847816.02,37.4024,37.1951,36.7927,100.5976,53.0976,17.3049
1553847816.03,38.2927,36.6951,37.0,100.7927,53.0976,17.8049
1553847816.04,38.0,37.0,37.2927,101.2927,53.5,18.1951
1553847816.05,38.0,37.6951,37.0976,101.5,53.7927,18.0976
1553847816.06,37.9024,37.0,37.0976,101.0976,53.5976,18.0
1553847816.07,38.0,36.6951,37.2927,100.9024,53.9024,17.8049
1553847816.08,38.0,37.0,37.1951,99.9024,52.5,17.4024
1553847816.09,37.9024,36.7927,37.0,101.2927,53.5,18.1951
1553847816.1,38.0,36.7927,37.0976,101.2927,53.5,18.0
1553847816.11,38.0,36.9024,37.1951,101.6951,53.5976,18.0
1553847816.12,37.6951,36.7927,36.9024,102.2927,55.0,17.5
1553847816.13,38.5976,37.0,37.0,101.1951,53.5976,18.0976
1553847816.14,37.7927,36.5976,37.0,101.5976,53.5,17.5
1553847816.15,38.5,36.4024,37.1951,100.9024,53.4024,17.3049
1553847816.16,38.0,36.5,37.0,101.2927,53.5,17.5976
1553847816.17,38.0,37.0,37.1951,100.7927,53.6951,18.3049
1553847816.18,38.0976,37.0,37.1951,101.2927,53.5,17.5976
1553847816.19,37.7927,36.7927,37.4024,101.2927,53.5,18.0976
1553847816.2,37.7927,36.6951,37.0976,100.9024,53.5976,18.0
1553847816.21,37.7927,37.0,37.0,100.6951,52.7927,17.9024
1553847816.22,37.2927,37.5,36.9024,100.5976,53.1951,17.0
1553847816.23,38.1951,37.0,37.0976,100.5,53.0976,18.3049
1553847816.24,37.9024,36.6951,37.2927,100.4024,53.5976,18.0
1553847816.25,38.0,37.2927,37.1951,101.0,53.4024,18.0
1553847816.26,37.7927,37.0,37.2927,100.9024,53.5,17.8049
1553847816.27,37.9024,37.0976,37.0,100.5,53.4024,17.8049
1553847816.28,37.9024,37.0976,37.1951,100.5976,52.0976,16.5
1553847816.29,38.0976,36.5976,37.0976,101.5,53.4024,18.0
1553847816.3,37.5,37.0976,37.0976,101.0976,53.0976,18.0976
1553847816.31,37.9024,36.5,38.0,100.4024,53.6951,18.0
1553847816.32,37.7927,36.5,37.5,100.7927,53.5,18.0
1553847816.33,37.6951,37.0976,37.2927,100.4024,53.7927,17.9024
1553847816.34,37.9024,37.0976,37.0,100.9024,53.5,18.0976
1553847816.35,38.2927,36.5976,37.1951,100.5976,53.5976,17.5976
1553847816.36,38.4024,37.5,37.1951,101.2927,53.0976,18.0976
1553847816.37,37.9024,36.6951,37.1951,101.2927,53.5,18.0
1553847816.38,38.5,36.0,37.5976,100.6951,53.0976,18.0
1553847816.39,38.9024,36.6951,36.9024,100.6951,53.7927,18.0
1553847816.4,37.9024,36.7927,37.0,101.1951,53.5,18.0976
1553847816.41,38.2927,37.0,37.2927,102.0976,53.1951,18.0976
1553847816.42,37.4024,37.7927,37.0,99.9024,52.7927,17.6951
1553847816.43,38.0,36.7927,37.1951,100.5976,53.5,17.5
1553847816.44,37.2927,36.6951,37.2927,101.0976,53.4024,18.5
1553847816.45,37.5,37.7927,37.0976,101.0976,53.2927,17.6951
1553847816.46,399.5976,772.0244,732.6341,101.1951,53.7927,25.0
1553847816.48,382.5854,758.0244,606.439,102.0976,52.1951,22.9024
1553847816.49,386.0854,761.2195,625.7317,99.0,53.0976,24.1951
1553847816.5,386.0854,767.6341,551.439,103.7927,55.0976,23.8049
1553847816.51,386.0854,754.6341,708.7317,103.7927,55.7927,24.5
1553847816.52,386.0854,774.4146,718.6341,106.2927,56.0976,23.8049
1553847816.53,387.6829,752.8293,725.2195,105.0,104.1951,24.1951
1553847816.54,386.0854,760.5366,712.0244,102.0976,53.7927,23.4024
1553847816.55,384.3902,759.6341,712.0244,103.6951,53.4024,24.3049
1553847816.56,381.0854,757.9268,698.122,102.8902,53.5976,23.3049
1553847816.57,382.7805,762.5366,601.6341,102.1951,53.9024,25.1951
1553847816.58,387.6829,754.6341,672.439,102.5976,53.9024,23.6951
1553847816.59,418.8537,771.7317,613.0488,134.7927,51.5976,24.1951
1553847816.6,408.8537,763.2195,621.0488,103.0976,53.6951,22.9024
1553847816.61,404.7561,766.2195,712.0244,104.3902,52.4024,24.4024
1553847816.62,411.3659,757.3171,669.6341,103.2927,53.5,22.5976
1553847816.63,408.6585,754.7317,679.0244,103.5,53.4024,24.5
1553847816.64,390.561,774.4146,658.9268,102.5,53.5976,23.5976
1553847816.65,405.4634,790.9268,649.3415,100.9024,53.2927,24.1951
1553847816.66,391.2683,767.8293,647.7317,102.5,53.5,23.6951
1553847816.67,399.3659,848.3415,662.5366,103.1951,53.5,23.6951
1553847816.68,399.6585,987.0244,634.1463,103.2927,53.1951,24.0976
1553847816.69,368.9756,1001.2195,693.2439,100.9024,51.9024,22.5
1553847816.7,382.8537,863.4146,659.2439,101.9024,53.6951,24.5
1553847816.71,377.4634,877.5122,685.6341,101.7927,53.1951,23.9024
1553847816.72,407.3659,858.3415,636.1463,101.2927,53.4024,24.6951
1553847816.73,394.0732,984.3902,612.6341,102.8902,52.7927,23.5
1553847816.74,390.4634,762.439,629.5366,101.4024,53.0,24.4024
1553847816.75,390.6585,769.0244,650.439,103.3902,53.2927,23.5976
1553847816.76,403.561,992.1951,682.0244,103.2927,53.4024,24.4024
1553847816.77,388.6585,846.0,682.3415,104.0,53.9024,23.9024
1553847816.78,362.7561,930.2927,675.9268,101.6951,52.5976,24.5976
1553847816.79,394.561,987.6098,621.0488,101.7927,52.5,23.4024
1553847816.8,396.561,785.0244,589.9512,102.5,55.4024,24.5
1553847816.81,387.2683,975.4146,640.1463,102.5,52.4024,23.8049
1553847816.82,418.2683,807.122,623.3415,104.7927,52.6951,22.4024
1553847816.83,378.3659,955.0244,644.6341,104.1951,53.5,23.5976
1553847816.84,370.9756,756.7317,688.9268,102.6951,54.0976,24.4024
1553847816.85,406.9512,858.5366,628.3415,101.6951,53.2927,23.9024
1553847816.86,417.9512,820.6341,657.7317,102.4024,52.6951,24.0
1553847816.87,402.561,1020.7805,641.439,102.5976,54.0976,25.6951
1553847816.88,379.9756,802.439,602.9512,102.0,54.0976,25.5
1553847816.89,372.8537,878.2927,670.3415,100.1951,53.6951,23.8049
1553847816.9,405.6585,947.9024,655.8293,101.5976,53.5,23.6951
1553847816.91,385.8537,763.4146,697.0244,102.5,53.5,24.5
1553847816.92,411.8537,893.4146,652.6341,101.4024,53.4024,24.0976
1553847816.93,374.3659,865.9024,617.9512,103.1951,53.5,24.8049
1553847816.94,375.1707,773.4146,628.1463,103.0976,53.0,23.5976
1553847816.95,388.561,858.7317,675.7317,100.0,53.0976,25.9024
1553847816.96,401.7561,983.122,686.5366,102.2927,53.2927,23.5
1553847816.97,381.0732,797.6098,633.3415,101.1951,54.4024,24.5
1553847816.98,397.3659,852.9268,639.439,99.5,52.9024,23.6951
1553847816.99,416.1707,781.3171,646.0488,102.4024,53.0976,24.5976
1553847817.0,369.561,846.5366,702.122,103.0,52.7927,23.5976
1553847817.01,405.2683,770.2439,599.8537,101.2927,52.5,24.6951
1553847817.02,424.3659,831.2195,704.9268,104.0976,53.0976,23.0976
1553847817.03,385.1707,790.0488,659.2439,101.0976,52.9024,24.5976
1553847817.04,402.0732,894.8293,653.8293,101.7927,53.1951,23.8049
1553847817.05,396.7561,780.2439,618.1463,101.7927,53.2927,24.1951
1553847817.06,387.3659,854.5366,663.5366,103.3902,53.4024,24.1951
1553847817.07,399.3659,784.3415,692.2439,103.6951,52.0976,24.4024
1553847817.08,392.7561,835.0244,615.5366,102.2927,52.7927,24.5
1553847817.09,405.6585,801.3171,688.9268,101.4024,50.6951,22.5976
1553847817.1,392.561,982.8293,669.1463,103.7927,53.0,24.5976
1553847817.11,371.0732,879.2195,605.7317,100.9024,54.6951,23.8049
1553847817.12,408.8537,823.6098,646.0488,102.6951,53.5976,25.0
1553847817.13,376.7561,862.3415,676.8293,103.1951,53.5976,23.6951
1553847817.14,385.6585,815.122,632.439,100.5976,52.6951,24.5
1553847817.15,375.9756,960.0976,662.1463,102.5976,51.5976,23.6951
1553847817.16,409.9512,907.3171,692.2439,103.0,53.2927,24.5976
1553847817.17,386.561,842.8293,651.3415,102.5,52.5,23.6951
1553847817.18,412.2683,994.3902,636.439,102.0976,53.1951,24.8049
1553847817.19,395.0732,873.0244,629.2439,103.7927,53.5976,23.5
1553847817.2,428.9512,851.7073,674.439,102.8902,52.9024,24.5976
1553847817.21,394.1707,821.2195,735.122,106.7927,55.2927,23.5976
1553847817.22,410.0488,946.2927,646.0488,106.0976,55.7927,22.4024
1553847817.23,385.1707,1015.9024,665.7317,105.0976,55.2927,23.6951
1553847817.24,393.561,882.0976,623.9512,103.8902,54.9024,24.0976
1553847817.25,398.9512,869.5122,659.2439,104.6951,55.2927,24.5976
1553847817.26,401.9512,937.2195,642.7317,103.1951,55.4024,23.9024
1553847817.27,379.8537,877.2195,679.0244,105.0976,56.0976,24.1951
1553847817.28,411.0488,887.9024,685.6341,102.5,54.5,23.6951
1553847817.29,407.6585,836.2439,629.5366,106.0,55.5976,22.8049
1553847817.3,414.4634,885.8049,667.6341,105.2927,55.7927,23.3049
1553847817.31,392.9512,999.7073,648.9268,105.7927,55.4024,24.5
1553847817.32,389.7561,886.7317,679.2439,104.3902,56.7927,24.0976
1553847817.33,390.4634,901.5122,634.0488,103.2927,57.0976,24.6951
1553847817.34,418.6585,1000.2927,718.6341,103.3902,55.5976,23.5976
1553847817.35,379.3659,911.3171,658.9268,104.6951,55.1951,23.8049
1553847817.36,403.8537,828.5366,702.122,105.3902,54.1951,23.5976
1553847817.37,419.1707,826.2439,671.6341,106.0,55.1951,23.9024
1553847817.38,388.3659,888.8293,625.1463,103.6951,55.1951,23.6951
1553847817.39,412.4634,917.0244,672.1463,104.3902,53.0976,24.5
1553847817.4,404.9512,982.3902,687.2439,104.5976,55.5976,23.3049
1553847817.41,385.8537,996.6829,692.2439,103.0976,54.7927,24.4024
1553847817.42,399.3659,1004.9268,663.7317,104.5,56.5976,23.4024
1553847817.43,426.1707,904.8293,685.6341,106.3902,55.6951,24.5
1553847817.44,399.3659,955.9024,642.6341,105.7927,56.0,23.8049
1553847817.45,393.2683,924.1951,662.3415,108.3902,55.7927,24.0976
1553847817.46,398.6585,992.4878,687.0244,105.8902,55.1951,24.1951
1553847817.47,399.2683,895.122,705.439,126.5,55.1951,23.5976
1553847817.48,382.4634,943.8049,702.122,106.5,54.6951,23.8049
1553847817.49,404.2683,902.3902,672.6341,106.3902,53.5976,23.5976
1553847817.5,404.3659,996.0,700.9268,104.0976,54.1951,22.5976
1553847817.51,419.9512,967.0244,646.0488,106.0,56.7927,23.5
1553847817.52,395.0732,952.8293,740.8293,105.2927,56.0976,24.6951
1553847817.53,385.3659,924.9268,731.8293,105.5976,55.9024,23.6951
1553847817.54,418.3659,911.6098,619.9512,101.9024,55.9024,24.3049
1553847817.55,410.6585,848.439,665.3415,105.2927,53.6951,23.1951
1553847817.56,428.0488,978.3902,643.439,105.8902,54.5,25.0976
1553847817.57,389.6585,1004.4878,698.8293,105.2927,55.2927,23.3049
1553847817.58,387.9512,1033.2195,707.439,106.6951,54.9024,24.4024
1553847817.59,430.4634,989.3171,623.5366,149.0,55.9024,18.5
1553847817.6,408.6585,869.122,682.3415,106.5,55.0976,18.6951
1553847817.61,421.0488,929.8049,721.9268,108.6951,55.0,18.4024
1553847817.62,433.4634,907.2195,651.5366,105.3902,55.0976,19.0
1553847817.63,392.6585,994.4878,717.2195,103.7927,53.9024,18.0976
1553847817.64,410.0488,1062.1951,702.122,106.7927,55.2927,18.5
1553847817.65,405.6585,996.5854,640.5366,106.3902,55.7927,19.0
1553847817.66,429.7561,885.122,688.9268,104.0,55.6951,18.3049
1553847817.67,434.7561,961.7073,706.122,106.0,55.5,18.9024
1553847817.68,384.2683,916.0,640.3415,104.3902,56.0,17.4024
1553847817.69,403.8537,953.0244,708.7317,106.7927,56.5976,19.3049
1553847817.7,403.0732,997.8049,708.7317,106.8902,57.0,18.1951
1553847817.71,416.0488,990.6829,646.0488,122.2927,44.9024,18.8049
1553847817.72,408.3659,942.7317,711.5366,108.6951,61.9024,18.1951
1553847817.73,433.9512,926.4878,712.5366,106.3902,56.5,19.1951
1553847817.74,412.8537,928.7317,637.9512,107.1951,56.4024,18.5
1553847817.75,404.7561,898.0976,669.7317,103.1951,55.0976,17.5976
1553847817.76,411.561,853.4146,673.439,103.1951,56.5,19.4024
1553847817.77,433.4634,987.6098,665.2439,106.0,57.0976,19.4024
1553847817.78,438.8537,1001.0244,686.9268,107.8902,57.2927,18.1951
1553847817.79,404.7561,928.2927,644.2439,105.6951,56.4024,19.0976
1553847817.8,408.4634,929.122,728.5366,107.5976,57.6951,18.0
1553847817.81,442.561,905.122,698.8293,106.8902,56.9024,18.9024
1553847817.82,423.1707,912.0,642.1463,106.1951,54.9024,18.1951
1553847817.83,428.561,927.8049,683.8293,106.7927,56.0,18.6951
1553847817.84,399.6585,897.0244,711.9268,104.5976,56.4024,18.9024
1553847817.85,391.561,902.5366,721.9268,106.6951,56.0976,18.5
1553847817.86,408.0732,856.6341,695.5366,103.7927,56.9024,19.0
1553847817.87,407.6585,896.0976,651.7317,106.2927,56.2927,18.5976
1553847817.88,390.0732,833.5122,675.8293,101.0976,55.5976,17.6951
1553847817.89,428.6585,841.7073,633.1463,105.0,55.5,18.3049
1553847817.9,422.8537,815.122,698.5366,103.6951,55.2927,18.9024
1553847817.91,382.6585,845.3171,668.2439,104.8902,56.0976,18.1951
1553847817.92,406.2683,913.5122,718.6341,104.2927,56.0976,19.9024
1553847817.93,398.6585,910.0,698.7317,102.7927,56.1951,18.3049
1553847817.94,410.1707,1001.5122,631.0488,104.7927,56.7927,19.0976
1553847817.95,388.2683,981.8049,692.2439,106.3902,55.9024,17.5976
1553847817.96,404.3659,906.0976,649.2439,105.5,56.2927,19.0976
1553847817.97,435.2683,909.6098,692.122,108.0976,57.0976,18.3049
1553847817.98,398.3659,882.5366,645.0488,107.5976,56.6951,19.0
1553847817.99,422.8537,1026.1951,683.439,106.0976,55.7927,18.4024
1553847818.0,397.561,930.0976,634.2439,104.1951,57.6951,18.5976
1553847818.01,437.8537,833.9024,698.6341,107.0976,56.4024,18.6951
1553847818.02,399.1707,861.0244,645.2439,106.2927,55.6951,18.0976
1553847818.03,400.4634,946.6341,689.9268,104.2927,55.2927,18.4024
1553847818.04,404.561,915.122,655.1463,105.1951,56.6951,18.3049
1553847818.05,388.9512,876.9268,701.2439,105.6951,57.5,19.0976
1553847818.06,416.7561,891.3171,674.439,104.5976,55.6951,18.4024
1553847818.07,404.8537,831.2195,682.439,105.8902,56.7927,19.3049
1553847818.08,395.3659,848.0976,698.8293,104.8902,55.0976,17.5
1553847818.09,420.4634,898.5366,647.9268,104.5976,57.5,19.0976
1553847818.1,393.561,911.4146,675.7317,107.5976,57.0976,18.0976
1553847818.11,402.7561,844.8293,633.6341,105.2927,56.5,19.1951
1553847818.12,365.7561,853.4146,667.3415,104.7927,57.2927,17.6951
1553847818.13,402.8537,877.5122,658.3415,104.3902,55.5,19.1951
1553847818.14,373.8537,920.1951,663.8293,104.1951,57.0976,18.5976
1553847818.15,399.4634,797.3171,697.122,105.2927,55.1951,17.3049
1553847818.16,389.7561,924.3902,626.0488,103.8902,56.5,17.0976
1553847818.17,402.8537,914.1951,655.9268,104.8902,57.4024,19.1951
1553847818.18,384.8537,785.4146,669.1463,106.2927,56.6951,18.5
1553847818.19,379.7561,926.4878,636.1463,104.5,56.4024,18.8049
1553847818.2,373.0732,871.7073,646.0488,104.3902,57.2927,18.9024
1553847818.21,397.1707,804.439,622.2439,105.5,56.0976,18.5976
1553847818.22,387.8537,931.122,676.6341,104.0,54.5,19.0976
1553847818.23,402.3659,893.0244,649.3415,106.7927,55.7927,18.1951
1553847818.24,379.0732,895.3171,639.439,103.6951,56.6951,19.1951
1553847818.25,389.4634,854.3415,663.5366,106.5976,57.5,18.3049
1553847818.26,399.7561,768.9268,702.122,104.5,55.9024,19.3049
1553847818.27,360.9756,872.439,640.0488,103.5,56.4024,18.1951
1553847818.28,395.7561,806.2439,646.9268,105.0976,56.5976,18.0976
1553847818.29,379.3659,968.4878,675.7317,104.0,55.7927,18.0
1553847818.3,390.561,847.6098,630.9512,105.6951,57.0,19.1951
1553847818.31,390.6585,864.0,630.3415,105.6951,57.7927,18.1951
1553847818.32,371.3659,873.3171,661.7317,105.1951,58.4024,19.1951
1553847818.33,398.7561,891.6098,662.5366,101.0976,56.4024,18.3049
1553847818.34,391.9512,786.7317,606.6341,109.3902,55.2927,19.0
1553847818.35,368.3659,862.0,611.8537,104.7927,54.2927,17.1951
